country,current_rate,previous_rate,date,created_date
Afghanistan,-7.5,-7.5,2024-05,2024-09-06 18:26:13.468365
Albania,2.1,2.1,2024-07,2024-09-06 18:26:13.468365
Bosnia and Herzegovina,1.8,1.6,2024-07,2024-09-06 18:26:13.468365
Botswana,3.7,2.8,2024-07,2024-09-06 18:26:13.468365
Brazil,4.5,4.23,2024-07,2024-09-06 18:26:13.468365
